Id,Title,Location,PriceEuro,PriceKuna,Area,CijenaKvadratEuro,CijenaKvadratKuna,Posted,Link,Photo
73,"Zagreb, Šalata, 3-sobni stan, 100m2, dvoetažni, namješten, najam",Grad Zagreb,600,4512,100,6.0,45.12,Objava  17.12.2021.,https://www.index.hr/oglasi/zagreb--salata--3-sobni-stan--100m2--dvoetazni--namjesten--najam/oid/3239678,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17///3239678/0_2021-12-17-01-03-30-090.jpg?preset=oglas-slika-view
74,"Zagreb, Voltino, stan za poslovni najam, 80m2, 3.5-sobni, nenamješten",Grad Zagreb,480,3610,80,6.0,45.12,Objava  17.12.2021.,https://www.index.hr/oglasi/zagreb--voltino--stan-za-poslovni-najam--80m2--3-5-sobni--nenamjesten/oid/3239680,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17///3239680/0_2021-12-17-01-03-29-418.jpg?preset=oglas-slika-view
75,"Zagreb,  Savica, 3.5-sobni stan 88m2 za najam, odlična lokacija",Grad Zagreb,500,3760,88,5.68,42.73,Objava  17.12.2021.,https://www.index.hr/oglasi/zagreb---savica--3-5-sobni-stan-88m2-za-najam--odlicna-lokacija/oid/3239684,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17///3239684/0_2021-12-17-01-03-27-980.jpg?preset=oglas-slika-view
76,"Stan: Zagreb (Centar), Vlaška, namješten, 60m2",Grad Zagreb,850,6392,60,14.17,106.53,Objava  17.12.2021.,https://www.index.hr/oglasi/stan--zagreb--centar---vlaska--namjesten--60m2/oid/3239664,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17///3239664/0_2021-12-17-01-02-03-637.jpg?preset=oglas-slika-view
77,Britanac 140 m2 new building - Luxurious 3 bedroom penthouse,Grad Zagreb,1700,12784,140,12.14,91.31,Objava  17.12.2021.,https://www.index.hr/oglasi/britanac-140-m2-new-building---luxurious-3-bedroom-penthouse/oid/3239668,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17///3239668/0_2021-12-17-01-01-39-355.jpg?preset=oglas-slika-view
78,ČRNOMEREC (Gradišćanska) - PREKRASAN 3-SOB stan 60m2 (NOVOGRADNJA),Grad Zagreb,730,5489,60,12.17,91.48,Objava  17.12.2021.,https://www.index.hr/oglasi/crnomerec--gradiscanska----prekrasan-3-sob-stan-60m2--novogradnja-/oid/3239663,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17///3239663/0_2021-12-17-01-01-12-746.jpg?preset=oglas-slika-view
79,"SAVICA - UREĐEN I SVIJETAO 3-SOB, 58 m2 STAN NA ODLIČNOJ LOKACIJI",Grad Zagreb,513,3858,58,8.84,66.52,Objava  17.12.2021.,https://www.index.hr/oglasi/savica---uredjen-i-svijetao-3-sob--58-m2-stan-na-odlicnoj-lokaciji/oid/3239662,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17///3239662/0_2021-12-17-01-01-12-855.jpg?preset=oglas-slika-view
80,Maksimir (Fratrovac) 230m2 ( NAJAM ),Grad Zagreb,1500,11280,230,6.52,49.04,Objava  17.12.2021.,https://www.index.hr/oglasi/maksimir--fratrovac--230m2---najam--/oid/3239645,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17///3239645/XML-4214-265709_20211217010010550_0_.jpg?preset=oglas-slika-view
81,Lijepo uređeni stan za najam u Dubravi,Grad Zagreb,340,2557,50,6.8,51.14,Objava  17.12.2021.,https://www.index.hr/oglasi/lijepo-uredjeni-stan-za-najam-u-dubravi/oid/3239644,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17///3239644/XML-4214-265683_20211217010010550_0_.jpg?preset=oglas-slika-view
82,Perjavica-Putine dvosoban stan (NAJAM),Grad Zagreb,550,4136,67,8.21,61.73,Objava  17.12.2021.,https://www.index.hr/oglasi/perjavica-putine-dvosoban-stan--najam-/oid/3239650,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17///3239650/XML-4214-266034_20211217010010519_0_.jpg?preset=oglas-slika-view
83,Novouređeni stan za studente i radnike - Trešnjevka,Grad Zagreb,150,1128,89,1.69,12.67,Objava  17.12.2021.,https://www.index.hr/oglasi/novouredjeni-stan-za-studente-i-radnike---tresnjevka/oid/3239643,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17///3239643/XML-4214-265295_20211217010010550_0_.jpg?preset=oglas-slika-view
84,Brezovica STAN ZA RADNIKE,Grad Zagreb,160,1203,90,1.78,13.37,Objava  17.12.2021.,https://www.index.hr/oglasi/brezovica-stan-za-radnike-/oid/3239647,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17///3239647/XML-4214-265752_20211217010010534_0_.jpg?preset=oglas-slika-view
85,Selska NOVOGRADNJA dvosoban stan,Grad Zagreb,650,4888,56,11.61,87.29,Objava  17.12.2021.,https://www.index.hr/oglasi/selska-novogradnja-dvosoban-stan/oid/3239646,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17///3239646/XML-4214-265713_20211217010010534_0_.jpg?preset=oglas-slika-view
86,"CENTAR, VLAŠKA, STAN/POSLOVNI PROSTOR, 115m2, 1150€",Grad Zagreb,1150,8648,115,10.0,75.2,Objava  17.12.2021.,https://www.index.hr/oglasi/centar--vlaska--stan-poslovni-prostor--115m2--1150-/oid/3239589,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17///3239589/XML-4231-205324_20211217010005189_0_.jpg?preset=oglas-slika-view
87,"Bulvard stan za najam, male režije",Primorsko-goranska,350,2632,47,7.45,56.0,Objava  17.12.2021.,https://www.index.hr/oglasi/bulvard-stan-za-najam--male-rezije/oid/3239603,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17///3239603/XML-4215-266043_20211217010004264_0_.jpg?preset=oglas-slika-view
88,Stan Split Split 3,Splitsko-dalmatinska,430,3234,64,6.72,50.53,Objava  16.12.2021.,https://www.index.hr/oglasi/stan-split-split-3/oid/3239544,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//16/3239544/IMG-20211216-WA0017-161220212315088343.jpg?preset=oglas-slika-view
89,Stan Osijek Donji grad,Osječko-baranjska,240,1800,30,8.0,60.0,Objava  16.12.2021.,https://www.index.hr/oglasi/stan-osijek-donji-grad/oid/3048283,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//8//12/3048283/IMG20210812154054-120820212245062554.jpg?preset=oglas-slika-view
90,"Ksaverska,luksuzan 3.-sobni stan 50m2,1. kat,novo uređen,odmah useljiv",Grad Zagreb,700,5264,50,14.0,105.28,Objava  16.12.2021.,https://www.index.hr/oglasi/ksaverska-luksuzan-3-sobni-stan-50m2-1-kat-novo-uredjen-odmah-useljiv/oid/3239533,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//16/3239533/1-161220212245056854.jpg?preset=oglas-slika-view
91,Stan Slavonski Brod,Brodsko-posavska,199,1500,32,6.22,46.88,Objava  16.12.2021.,https://www.index.hr/oglasi/stan-slavonski-brod/oid/3239477,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//16/3239477/IMG-6b52b3c5b460261593cc01346f814256-V-161220212127494583.jpg?preset=oglas-slika-view
92,Predivan Stan 75 m2 + Terasa 20 m2 - 1000 eu/mj,Grad Zagreb,1000,7520,75,13.33,100.27,Objava  16.12.2021.,https://www.index.hr/oglasi/predivan-stan-75-m2-terasa-20-m2-1000-eu-mj/oid/3239447,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//16/3239447/otkup-ugovora-najmu-prostora-inventarom-slika-164968961-161220212052508342.jpg?preset=oglas-slika-view
93,Novouređeni stan u Dugavama,Grad Zagreb,450,3381,38,11.84,88.97,Objava  16.12.2021.,https://www.index.hr/oglasi/novouredjeni-stan-u-dugavama/oid/3239424,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//16/3239424/IMG20211215191323-161220212027111376.jpg?preset=oglas-slika-view
94,-2 soban stan Jarun 62 m2-iznajmljivanje-,Grad Zagreb,400,3008,62,6.45,48.52,Objava  16.12.2021.,https://www.index.hr/oglasi/2-soban-stan-jarun-62-m2-iznajmljivanje/oid/3239354,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//16/3239354/-2-soban-stan-jarun-62-m2-iznajmljivanje-1-161220211854249903.jpg?preset=oglas-slika-view
95,Stan Pula Centar,Istarska,200,1500,64,3.12,23.44,Objava  16.12.2021.,https://www.index.hr/oglasi/stan-pula-centar/oid/3239350,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//16/3239350/IMG20211216181049-161220211852045284.jpg?preset=oglas-slika-view
96,Stan Zadar Bokanjac,Zadarska,133,1000,100,1.33,10.0,Objava  16.12.2021.,https://www.index.hr/oglasi/stan-zadar-bokanjac/oid/3239323,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//16/3239323/IMG20211109154019-161220211833033619.jpg?preset=oglas-slika-view
97,Stan Osijek Sjenjak,Osječko-baranjska,399,3000,60,6.65,50.0,Objava  16.12.2021.,https://www.index.hr/oglasi/stan-osijek-sjenjak/oid/3239141,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//16/3239141/01-161220211525427945.JPG?preset=oglas-slika-view
98,Stan Stenjevec Malešnica,Grad Zagreb,500,3760,60,8.33,62.67,Objava  16.12.2021.,https://www.index.hr/oglasi/stan-stenjevec-malesnica/oid/3239121,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//16/3239121/stan-zagreb-malesnica-6000-m2-novogradnja-slika-126817742-161220211508425803.jpg?preset=oglas-slika-view
99,Stan Peščenica - Žitnjak Ferenščica,Grad Zagreb,450,3384,32,14.06,105.75,Objava  16.12.2021.,https://www.index.hr/oglasi/stan-pescenica-zitnjak-ferenscica/oid/3238994,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//16/3238994/87A81F7B-11BA-44AF-89DF-DA71088CCB05-161220211254421180.jpeg?preset=oglas-slika-view
100,"STAN, ZAGREB, CENTAR - AMRUŠEVA, 75 m2, *PARKING*",Grad Zagreb,990,7445,75,13.2,99.27,Objava  16.12.2021.,https://www.index.hr/oglasi/stan-zagreb-centar-amruseva-75-m2-parking/oid/3238903,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//16/3238903/1-161220211126146567.jpg?preset=oglas-slika-view
101,"STAN, ZAGREB, CENTAR - AMRUŠEVA, 75 m2, *PARKING*",Grad Zagreb,990,7445,75,13.2,99.27,Objava  16.12.2021.,https://www.index.hr/oglasi/stan-zagreb-centar-amruseva-75-m2-parking/oid/3238892,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//16/3238892/1-161220211120325348.jpg?preset=oglas-slika-view
102,Stan Donja Dubrava Trnava,Grad Zagreb,450,3384,38,11.84,89.05,Objava  16.12.2021.,https://www.index.hr/oglasi/stan-donja-dubrava-trnava/oid/3238828,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//16/3238828/IMG20211211144823-161220211043012705.jpg?preset=oglas-slika-view
103,"Petrova ulica, top lokacija, 2 spavače sobe + dnevna soba",Grad Zagreb,650,4886,60,10.83,81.43,Objava  16.12.2021.,https://www.index.hr/oglasi/petrova-ulica-top-lokacija-2-spavace-sobe-dnevna-soba/oid/3238752,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//16/3238752/IMG20190909135809-161220210954388938.jpg?preset=oglas-slika-view
104,Stan Trešnjevka - Jug Vrbani Travanjska,Grad Zagreb,500,3759,59,8.47,63.71,Objava  16.12.2021.,https://www.index.hr/oglasi/stan-tresnjevka-jug-vrbani-travanjska/oid/3238746,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//16/3238746/Capture-161220210949016691.JPG?preset=oglas-slika-view
105,Stan Novi Zagreb - Istok Utrina,Grad Zagreb,333,2500,28,11.89,89.29,Objava  16.12.2021.,https://www.index.hr/oglasi/stan-novi-zagreb-istok-utrina/oid/3238707,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//16/3238707/IMG20200621143614resized20200621094036106-161220210919202046.jpg?preset=oglas-slika-view
106,Stan Osijek Retfala,Osječko-baranjska,200,1500,36,5.56,41.67,Objava  16.12.2021.,https://www.index.hr/oglasi/stan-osijek-retfala/oid/3238699,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//16/3238699/received2676546092592166-161220210906445130.jpeg?preset=oglas-slika-view
107,"Lovran,jednosoban komforan stan s prekrasnim pogledom,prvi r",Primorsko-goranska,700,5264,70,10.0,75.2,Objava  16.12.2021.,https://www.index.hr/oglasi/lovran-jednosoban-komforan-stan-s-prekrasnim-pogledom-prvi-r/oid/3238604,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//16///3238604/53014_20211216010917712_0_.jpg?preset=oglas-slika-view
108,"OPATIJA, CENTAR, 50 m2, 1S+DB, 400€",Primorsko-goranska,500,3760,50,10.0,75.2,Objava  16.12.2021.,https://www.index.hr/oglasi/opatija--centar--50-m2--1s-db--400-/oid/3238414,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//16///3238414/9690-rent_20211216010613336_0_.jpg?preset=oglas-slika-view
109,Najam-Stan-Zagreb-Siget 47 m2,Grad Zagreb,500,3760,47,10.64,80.0,Objava  16.12.2021.,https://www.index.hr/oglasi/najam-stan-zagreb-siget-47-m2/oid/3238360,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//16///3238360/0_2021-12-16-01-04-39-054.jpg?preset=oglas-slika-view
110,"Split, Križine, stan za stambenu/poslovnu namjenu, 125m2, najam",Splitsko-dalmatinska,1400,10528,125,11.2,84.22,Objava  16.12.2021.,https://www.index.hr/oglasi/split--krizine--stan-za-stambenu-poslovnu-namjenu--125m2--najam/oid/3238333,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//16///3238333/0_2021-12-16-01-03-27-459.jpg?preset=oglas-slika-view
111,"Stan najam Prečko, Petrovaradinska ul. (2-sobni, 7.kat)",Grad Zagreb,600,4512,52,11.54,86.77,Objava  16.12.2021.,https://www.index.hr/oglasi/stan-najam-precko--petrovaradinska-ul---2-sobni--7-kat-/oid/3238350,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//16///3238350/0_2021-12-16-01-01-59-740.jpg?preset=oglas-slika-view
112,"Stan najam Trešnjevka, Sokolgradska ul. (2-sobni, 2.kat)",Grad Zagreb,550,4136,63,8.73,65.65,Objava  16.12.2021.,https://www.index.hr/oglasi/stan-najam-tresnjevka--sokolgradska-ul---2-sobni--2-kat-/oid/3238348,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//16///3238348/0_2021-12-16-01-01-59-865.jpg?preset=oglas-slika-view
113,"PANTOVČAK, 150 m2, UGODAN I PROSTRAN STAN, 3 SPAVAĆE",Grad Zagreb,1750,13160,150,11.67,87.73,Objava  16.12.2021.,https://www.index.hr/oglasi/pantovcak--150-m2--ugodan-i-prostran-stan--3-spavace/oid/3238322,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//16///3238322/0_2021-12-16-01-02-13-803.jpg?preset=oglas-slika-view
114,"Križine, Split, komforan stan najam, može i kao ured",Splitsko-dalmatinska,1400,10528,125,11.2,84.22,Objava  16.12.2021.,https://www.index.hr/oglasi/krizine--split--komforan-stan-najam--moze-i-kao-ured/oid/3238332,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//16///3238332/0_2021-12-16-01-00-50-614.jpg?preset=oglas-slika-view
115,"Bol, Split, 2 sobe, dugoročan najam",Splitsko-dalmatinska,350,2632,60,5.83,43.87,Objava  16.12.2021.,https://www.index.hr/oglasi/bol--split--2-sobe--dugorocan-najam/oid/3238331,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//16///3238331/0_2021-12-16-01-00-50-661.jpg?preset=oglas-slika-view
116,"FRATERŠČICA 100m2, Trsje (prekrasan 4soban stan + parking)",Grad Zagreb,700,5264,100,7.0,52.64,Objava  16.12.2021.,https://www.index.hr/oglasi/fraterscica-100m2--trsje--prekrasan-4soban-stan---parking-/oid/3238324,https://www.index.hr/oglasi/UserDocsImages/kategorije_NoIcon/nekretnine.jpg?preset=oglas-slika-view2
117,"CENTAR 35m2 , Ul. Grada Mainza ( Prekrasan 2sobni stan)",Grad Zagreb,440,3309,35,12.57,94.54,Objava  16.12.2021.,https://www.index.hr/oglasi/centar-35m2---ul--grada-mainza---prekrasan-2sobni-stan-/oid/3238327,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//16///3238327/0_2021-12-16-01-01-31-849.jpg?preset=oglas-slika-view
118,"MLINOVI 125m2, Mlinovi (prekrasan 4soban stan + parking)",Grad Zagreb,1400,10528,125,11.2,84.22,Objava  16.12.2021.,https://www.index.hr/oglasi/mlinovi-125m2--mlinovi--prekrasan-4soban-stan---parking-/oid/3238326,https://www.index.hr/oglasi/UserDocsImages/kategorije_NoIcon/nekretnine.jpg?preset=oglas-slika-view2
119,"ČRNOMEREC (KEGLIĆ) - PROSTRAN, POLUNAMJEŠTEN 3-SOB STAN 100m2, PARKING",Grad Zagreb,700,5264,100,7.0,52.64,Objava  16.12.2021.,https://www.index.hr/oglasi/crnomerec--keglic----prostran--polunamjesten-3-sob-stan-100m2--parking/oid/3238318,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//16///3238318/0_2021-12-16-01-01-06-911.jpg?preset=oglas-slika-view
120,"TREŠNJEVKA (Majevička) - KOMFORAN, SVIJETAO 3-SOB. STAN od 62.62m2",Grad Zagreb,550,4136,63,8.73,65.65,Objava  16.12.2021.,https://www.index.hr/oglasi/tresnjevka--majevicka----komforan--svijetao-3-sob--stan-od-62-62m2/oid/3238319,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//16///3238319/0_2021-12-16-01-01-06-724.jpg?preset=oglas-slika-view
121,"Zagreb, Maksimir, Ravnice, stan, adaptiran, 60 m2, lođa, lift (najam)",Grad Zagreb,550,4136,60,9.17,68.93,Objava  16.12.2021.,https://www.index.hr/oglasi/zagreb--maksimir--ravnice--stan--adaptiran--60-m2--lodja--lift--najam-/oid/3238308,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//16///3238308/1_2021-12-16-01-01-02-552.jpg?preset=oglas-slika-view
122,"DOMAGOJEVA, CENTAR, UREDSKI, 70 m2, 600 €.",Grad Zagreb,600,4512,70,8.57,64.46,Objava  16.12.2021.,https://www.index.hr/oglasi/domagojeva--centar--uredski--70-m2--600----/oid/3238292,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//16///3238292/XML-4231-265793_20211216010006494_0_.jpg?preset=oglas-slika-view
123,Stan Podsused - Vrapče,Grad Zagreb,300,2255,26,11.54,86.73,Objava  16.12.2021.,https://www.index.hr/oglasi/stan-podsused-vrapce/oid/3238278,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//16/3238278/5C6DC5D8-20B6-4084-B049-704920FF03F1-161220210051036592.jpeg?preset=oglas-slika-view
124,Stan Donji Grad,Grad Zagreb,750,5638,80,9.38,70.47,Objava  15.12.2021.,https://www.index.hr/oglasi/stan-donji-grad/oid/3238226,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15/3238226/IMG20211105142322-161220210830360249.jpg?preset=oglas-slika-view
125,NAJAM STANA POKRAJ KVATERNIKOVOG TRGA,Grad Zagreb,450,3383,45,10.0,75.18,Objava  15.12.2021.,https://www.index.hr/oglasi/najam-stana-pokraj-kvaternikovog-trga/oid/3238206,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15/3238206/IMG4504-151220212154321285.jpg?preset=oglas-slika-view
126,Komforan jednosoban stan,Šibensko-kninska,239,1800,35,6.83,51.43,Objava  15.12.2021.,https://www.index.hr/oglasi/komforan-jednosoban-stan/oid/3129311,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//10//6/3129311/IMG4409-061020212136400043.JPG?preset=oglas-slika-view
127,Stan Kutina,Sisačko-moslavačka,200,1500,49,4.08,30.61,Objava  15.12.2021.,https://www.index.hr/oglasi/stan-kutina/oid/3238110,https://www.index.hr/oglasi/UserDocsImages/kategorije_NoIcon/nekretnine.jpg?preset=oglas-slika-view2
128,Stan Maksimir Ravnice 35 metara kvadratnih,Grad Zagreb,300,2255,35,8.57,64.43,Objava  15.12.2021.,https://www.index.hr/oglasi/stan-maksimir-ravnice-35-metara-kvadratnih/oid/3237927,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15/3237927/WhatsAppImage2021-12-15at1606251-151220211702363501.jpeg?preset=oglas-slika-view
129,Stan Gornji Grad - Medveščak Šalata,Grad Zagreb,998,7500,90,11.09,83.33,Objava  15.12.2021.,https://www.index.hr/oglasi/stan-gornji-grad-medvescak-salata/oid/3237893,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15/3237893/salata-vinkoviceva-3soban-stan-garaza-vrt-slika-106361686-151220211629084798.jpg?preset=oglas-slika-view
130,Stan Trnje Sigečica,Grad Zagreb,350,2632,30,11.67,87.73,Objava  15.12.2021.,https://www.index.hr/oglasi/stan-trnje-sigecica/oid/2983763,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//6//28/2983763/stansiga5-280620211754336161.jpg?preset=oglas-slika-view
131,Stan Maksimir 3-soban 82m2 + GARAŽA,Grad Zagreb,600,4511,82,7.32,55.01,Objava  15.12.2021.,https://www.index.hr/oglasi/stan-maksimir-3-soban-82m2-garaza/oid/3237802,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15/3237802/IMG7614-151220211455332220.jpg?preset=oglas-slika-view
132,Stan Belišće,Osječko-baranjska,173,1300,53,3.26,24.53,Objava  15.12.2021.,https://www.index.hr/oglasi/stan-belisce/oid/3237741,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15/3237741/IMG-25c6766228165da854aa09ee7e59874b-V-151220211351199491.jpg?preset=oglas-slika-view
133,Stan Rijeka Podmurvice,Primorsko-goranska,390,2932,40,9.75,73.3,Objava  15.12.2021.,https://www.index.hr/oglasi/stan-rijeka-podmurvice/oid/3237713,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15/3237713/232610997-151220211338561973.jpg?preset=oglas-slika-view
134,"Iznajmljuje se stan u centru Zagreba (Derenčinova), 44 m2",Grad Zagreb,400,3007,44,9.09,68.34,Objava  15.12.2021.,https://www.index.hr/oglasi/iznajmljuje-se-stan-u-centru-zagreba-derencinova-44-m2/oid/3237694,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15/3237694/stan01-151220211316300948.jpg?preset=oglas-slika-view
135,"Kennedyev trg, garsonijera 30 m2, kraj Prometnog i Ekonomskog fakulteta s parkirnim mjestom u garaži",Grad Zagreb,372,2800,30,12.4,93.33,Objava  15.12.2021.,https://www.index.hr/oglasi/kennedyev-trg-garsonijera-30-m2-kraj-prometnog-i-ekonomskog-fakulteta-s-parkirnim-mjestom-u-garazi/oid/3237629,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15/3237629/IMAG0199-151220211218072957.jpg?preset=oglas-slika-view
136,"Stan: Zagreb (Špansko), 57.00 m2, PRVO USELJENJE, KRKLECOVA ! (iznajmljivanje)",Grad Zagreb,500,3759,57,8.77,65.95,Objava  15.12.2021.,https://www.index.hr/oglasi/stan-zagreb-spansko-57-00-m2-prvo-useljenje-krklecova-iznajmljivanje/oid/3237610,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15/3237610/31-151220211159187129.jpg?preset=oglas-slika-view
137,Iznajmljuje se novo uređen stan u centru grada ukupne površine 32 m2,Grad Zagreb,293,2200,32,9.16,68.75,Objava  15.12.2021.,https://www.index.hr/oglasi/iznajmljuje-se-novo-uredjen-stan-u-centru-grada-ukupne-povrsine-32-m2/oid/3237602,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//15/3237602/IMG20210206151531-151220211153500712.jpg?preset=oglas-slika-view
