Id,Title,Location,PriceEuro,PriceKuna,Area,CijenaKvadratEuro,CijenaKvadratKuna,Posted,Link,Photo
75,"Najam dvosobnog stana - Trokut, Novi Zagreb",Grad Zagreb,500,3758,52,9,72,Objava  22.12.2021.,https://www.index.hr/oglasi/najam-dvosobnog-stana-trokut-novi-zagreb/oid/3248366,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22/3248366/1-221220212012315191.jpg?preset=oglas-slika-view
78,"Stan Gornja Dubrava Granešina, ulica Križnog puta 51 Dubrava",Grad Zagreb,186,1400,50,3,28,Objava  22.12.2021.,https://www.index.hr/oglasi/stan-gornja-dubrava-granesina-ulica-kriznog-puta-51-dubrava/oid/2745896,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//2//9/2745896/20210216153219-190220211942043521.jpg?preset=oglas-slika-view
81,"Stan 52m2, CENTAR SESVETA",Grad Zagreb,750,5638,52,14,108,Objava  22.12.2021.,https://www.index.hr/oglasi/stan-52m2-centar-sesveta/oid/3248072,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22/3248072/MZ9A6764-221220211336446339.jpg?preset=oglas-slika-view
82,Stan Trešnjevka - Jug Jarun,Grad Zagreb,350,2631,30,11,87,Objava  22.12.2021.,https://www.index.hr/oglasi/stan-tresnjevka-jug-jarun/oid/3247910,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22/3247910/iznajmljujem-jednoipolsobni-stan-jarunu-slika-162594402-221220211055281938.jpg?preset=oglas-slika-view
83,Stan Trešnjevka - Jug Prečko,Grad Zagreb,620,4657,57,10,81,Objava  22.12.2021.,https://www.index.hr/oglasi/stan-tresnjevka-jug-precko/oid/3247896,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22/3247896/stan-zagreb-precko-5700-m2-novogradnja-blizu-jaruna-namjesten-slika-134574783-221220211032443633.jpg?preset=oglas-slika-view
84,Najam Stan Osijek Gornji grad / Centar,Osječko-baranjska,400,3004,60,6,50,Objava  22.12.2021.,https://www.index.hr/oglasi/najam-stan-osijek-gornji-grad-centar/oid/3169620,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//1/3169620/20211101185625-011120212015382655.jpg?preset=oglas-slika-view
85,Garsonijera Kozala,Primorsko-goranska,300,2253,26,11,86,Objava  22.12.2021.,https://www.index.hr/oglasi/garsonijera-kozala/oid/3247818,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22/3247818/01229213-C5AB-4624-80B2-CD4092874C23-221220210910463670.jpeg?preset=oglas-slika-view
86,Garsonijera Stenjevec - SVE REŽIJE UKLJUČENE,Grad Zagreb,373,2800,25,14,112,Objava  22.12.2021.,https://www.index.hr/oglasi/garsonijera-stenjevec-sve-rezije-ukljucene/oid/3247813,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22/3247813/1-221220210907041329.jpg?preset=oglas-slika-view
87,Iznajmljujem jednosoban stan u Vinkovcima Mažuranićev blok,Vukovarsko-srijemska,160,1200,30,5,40,Objava  22.12.2021.,https://www.index.hr/oglasi/iznajmljujem-jednosoban-stan-u-vinkovcima-mazuranicev-blok/oid/3247769,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22/3247769/IMG20211221160220-221220210815549391.jpg?preset=oglas-slika-view
88,"Iznajmljuje se stan na Trešnjevci, Sokolgradska ulica 74",Grad Zagreb,450,3380,43,10,78,Objava  22.12.2021.,https://www.index.hr/oglasi/iznajmljuje-se-stan-na-tresnjevci-sokolgradska-ulica-74/oid/3247764,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22/3247764/92F8D95F-17E1-47A9-81BC-6989C92B7233-221220210804569543.jpeg?preset=oglas-slika-view
89,IZNAJMLJIVANJE 3 SOBNOG STANA cca 69 m2 U CENTRU GRADA,Varaždinska,500,3755,69,7,54,Objava  22.12.2021.,https://www.index.hr/oglasi/iznajmljivanje-3-sobnog-stana-cca-69-m2-u-centru-grada/oid/3247697,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3247697/522-rent_20211222012402834_0_.jpg?preset=oglas-slika-view
90,Stan za studente,Primorsko-goranska,350,2629,50,7,52,Objava  22.12.2021.,https://www.index.hr/oglasi/stan-za-studente/oid/3247688,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3247688/XML-4002-68584_20211222011135815_0_.jpg?preset=oglas-slika-view
91,"Rijeka, Belveder 3SKL, 72 m2",Primorsko-goranska,550,4131,71,7,58,Objava  22.12.2021.,https://www.index.hr/oglasi/rijeka--belveder-3skl--72-m2/oid/3247157,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3247157/XML-4274-251758_20211222011127034_0_.jpg?preset=oglas-slika-view
92,"Opatija, Centar 1S+DB, 71 m2",Primorsko-goranska,1000,7511,71,14,105,Objava  22.12.2021.,https://www.index.hr/oglasi/opatija--centar-1s-db--71-m2/oid/3247173,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3247173/XML-4274-253609_20211222011126956_0_.jpg?preset=oglas-slika-view
93,"Rijeka, Bivio, 3S+DB, 120 m2",Primorsko-goranska,1100,8262,120,9,68,Objava  22.12.2021.,https://www.index.hr/oglasi/rijeka--bivio--3s-db--120-m2/oid/3247166,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3247166/XML-4274-253571_20211222011126987_0_.jpg?preset=oglas-slika-view
95,"Rijeka, Martinkovac 1S+DB s okućnicom, 65 m2",Primorsko-goranska,550,4131,65,8,63,Objava  22.12.2021.,https://www.index.hr/oglasi/rijeka--martinkovac-1s-db-s-okucnicom--65-m2/oid/3247212,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3247212/XML-4274-254065_20211222011126722_0_.jpg?preset=oglas-slika-view
96,"Rijeka, Pećine 1S+DB - 2. red do mora, 73 m2",Primorsko-goranska,550,4131,73,7,56,Objava  22.12.2021.,https://www.index.hr/oglasi/rijeka--pecine-1s-db---2--red-do-mora--73-m2/oid/3247281,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3247281/XML-4274-254477_20211222011126331_0_.jpg?preset=oglas-slika-view
97,"Rijeka, Pećine 2S+DB - 2. red do mora, 85 m2",Primorsko-goranska,700,5258,85,8,61,Objava  22.12.2021.,https://www.index.hr/oglasi/rijeka--pecine-2s-db---2--red-do-mora--85-m2/oid/3247267,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3247267/XML-4274-254437_20211222011126394_0_.jpg?preset=oglas-slika-view
98,"Rijeka, Pećine, 2S+DB, 78 m2",Primorsko-goranska,700,5258,78,8,67,Objava  22.12.2021.,https://www.index.hr/oglasi/rijeka--pecine--2s-db--78-m2/oid/3247217,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3247217/XML-4274-254115_20211222011126690_0_.jpg?preset=oglas-slika-view
99,"Kastav, Brestovice 4S+DB, 114 m2",Primorsko-goranska,1200,9013,114,10,79,Objava  22.12.2021.,https://www.index.hr/oglasi/kastav--brestovice-4s-db--114-m2/oid/3247312,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3247312/XML-4274-260276_20211222011126190_0_.jpg?preset=oglas-slika-view
100,"Rijeka, Centar, 1S+DB, 80 m2",Primorsko-goranska,1000,7511,86,11,87,Objava  22.12.2021.,https://www.index.hr/oglasi/rijeka--centar--1s-db--80-m2/oid/3247184,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3247184/XML-4274-253745_20211222011126894_0_.jpg?preset=oglas-slika-view
101,"Rijeka, Centar 4S+DB, 139.36 m2",Primorsko-goranska,850,6384,139,6,45,Objava  22.12.2021.,https://www.index.hr/oglasi/rijeka--centar-4s-db--139-36-m2/oid/3247188,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3247188/XML-4274-253771_20211222011126862_0_.jpg?preset=oglas-slika-view
102,"Rijeka, Centar, Uredski prostori, 96.30 m2",Primorsko-goranska,800,6009,96,8,62,Objava  22.12.2021.,https://www.index.hr/oglasi/rijeka--centar--uredski-prostori--96-30-m2/oid/3247190,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3247190/XML-4274-253785_20211222011126847_0_.jpg?preset=oglas-slika-view
103,"Kastav, Brestovice 3S+2DB, 85 m2",Primorsko-goranska,950,7135,85,11,83,Objava  22.12.2021.,https://www.index.hr/oglasi/kastav--brestovice-3s-2db--85-m2/oid/3247311,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3247311/XML-4274-260271_20211222011126206_0_.jpg?preset=oglas-slika-view
104,"Kastav, Brestovice stan + poslovni prostor, 120 m2",Primorsko-goranska,1100,8262,120,9,68,Objava  22.12.2021.,https://www.index.hr/oglasi/kastav--brestovice-stan---poslovni-prostor--120-m2/oid/3247309,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3247309/XML-4274-260260_20211222011126206_0_.jpg?preset=oglas-slika-view
105,"Rijeka, Bulevard 1S+DB, 46 m2",Primorsko-goranska,400,3004,46,8,65,Objava  22.12.2021.,https://www.index.hr/oglasi/rijeka--bulevard-1s-db--46-m2/oid/3247175,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3247175/XML-4274-253616_20211222011126956_0_.jpg?preset=oglas-slika-view
106,"Rijeka, Centar 2S+DB, 92 m2",Primorsko-goranska,600,4506,92,6,48,Objava  22.12.2021.,https://www.index.hr/oglasi/rijeka--centar-2s-db--92-m2/oid/3247170,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3247170/XML-4274-253584_20211222011126972_0_.jpg?preset=oglas-slika-view
107,"Rijeka, Trsat, Novouređeni 3S+DB stan, 130 m2",Primorsko-goranska,1000,7511,130,7,57,Objava  22.12.2021.,https://www.index.hr/oglasi/rijeka--trsat--novouredjeni-3s-db-stan--130-m2/oid/3247214,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3247214/XML-4274-254081_20211222011126706_0_.jpg?preset=oglas-slika-view
108,"Kastav, Brestovice 1S+DB + garsonijera, 110 m2",Primorsko-goranska,950,7135,110,8,64,Objava  22.12.2021.,https://www.index.hr/oglasi/kastav--brestovice-1s-db---garsonijera--110-m2/oid/3247310,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3247310/XML-4274-260268_20211222011126206_0_.jpg?preset=oglas-slika-view
109,"Kastav, Brestovice 1S+DB, 75 m2",Primorsko-goranska,550,4131,75,7,55,Objava  22.12.2021.,https://www.index.hr/oglasi/kastav--brestovice-1s-db--75-m2/oid/3247308,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3247308/XML-4274-260252_20211222011126222_0_.jpg?preset=oglas-slika-view
110,"Opatija, Kosićevo 1S+DB, 50 m2",Primorsko-goranska,500,3755,50,10,75,Objava  22.12.2021.,https://www.index.hr/oglasi/opatija--kosicevo-1s-db--50-m2/oid/3247422,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3247422/XML-4274-263189_20211222011125487_0_.jpg?preset=oglas-slika-view
111,"Rijeka, Centar 2S+DB, 104 m2",Primorsko-goranska,1000,7511,104,9,72,Objava  22.12.2021.,https://www.index.hr/oglasi/rijeka--centar-2s-db--104-m2/oid/3247404,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3247404/XML-4274-262930_20211222011125612_0_.jpg?preset=oglas-slika-view
112,"Rijeka, Bulevard 1S+DB stan sa saunom, 62 m2",Primorsko-goranska,650,4882,62,10,78,Objava  22.12.2021.,https://www.index.hr/oglasi/rijeka--bulevard-1s-db-stan-sa-saunom--62-m2/oid/3247500,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3247500/XML-4274-266004_20211222011124909_0_.jpg?preset=oglas-slika-view
114,Otok VIR - NAJAM APARTMANA,Zadarska,100,751,55,1,13,Objava  22.12.2021.,https://www.index.hr/oglasi/otok-vir---najam-apartmana/oid/3246902,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3246902/XML-4121-234478_20211222011123675_0_.jpg?preset=oglas-slika-view
115,"Rijeka, Srdoči, stan 2s+db, balkon",Primorsko-goranska,470,3530,60,7,58,Objava  22.12.2021.,https://www.index.hr/oglasi/rijeka--srdoci--stan-2s-db--balkon/oid/3247520,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3247520/XML-180-266859_20211222011121675_0_.jpg?preset=oglas-slika-view
116,"Bulevard, 1S+DB, 50m2, 350 eura+režije",Primorsko-goranska,350,2629,50,7,52,Objava  22.12.2021.,https://www.index.hr/oglasi/bulevard--1s-db--50m2--350-eura-rezije/oid/3246600,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3246600/XML-181-266905_20211222011018282_0_.jpg?preset=oglas-slika-view
117,Stan za najam u blizini centra grada 2S+DB   62 m2,Primorsko-goranska,400,3004,62,6,48,Objava  22.12.2021.,https://www.index.hr/oglasi/stan-za-najam-u-blizini-centra-grada-2s-db---62-m2/oid/3246559,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3246559/XML-4013-205702_20211222010956704_0_.jpg?preset=oglas-slika-view
118,"GRAČANI - 103 m2, 4-sobni + TERASA + 2 PARKINGA - NOVONAMJEŠTENI",Grad Zagreb,1100,8262,103,10,80,Objava  22.12.2021.,https://www.index.hr/oglasi/gracani---103-m2--4-sobni---terasa---2-parkinga---novonamjesteni/oid/3246540,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3246540/s1843_20211222010858609_0_.jpg?preset=oglas-slika-view
119,"Opatija, stan 1S+DB 55m2 sa pogledom na more!",Primorsko-goranska,500,3755,55,9,68,Objava  22.12.2021.,https://www.index.hr/oglasi/opatija--stan-1s-db-55m2-sa-pogledom-na-more-/oid/3246522,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3246522/XML-4079-205774_20211222010834812_0_.jpg?preset=oglas-slika-view
120,"Kraljevica - 2SKL stan za najam, 52m2",Primorsko-goranska,270,2028,52,5,39,Objava  22.12.2021.,https://www.index.hr/oglasi/kraljevica---2skl-stan-za-najam--52m2/oid/3247664,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3247664/0_2021-12-23-01-01-07-000.jpg?preset=oglas-slika-view
121,Najam u ulici kneza Višeslava,Grad Zagreb,1000,7511,112,8,67,Objava  22.12.2021.,https://www.index.hr/oglasi/najam-u-ulici-kneza-viseslava/oid/3246515,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3246515/XML-4107-266800_20211222010815984_0_.jpg?preset=oglas-slika-view
122,"OPATIJA, 27 m2, garsonijera, 200€",Primorsko-goranska,200,1502,27,7,55,Objava  22.12.2021.,https://www.index.hr/oglasi/opatija--27-m2--garsonijera--200-/oid/3246501,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3246501/9698-rent_20211222010745327_0_.jpg?preset=oglas-slika-view
123,Bačvice Split 1 soba najam do sezone,Splitsko-dalmatinska,900,6760,75,12,90,Objava  22.12.2021.,https://www.index.hr/oglasi/bacvice-split-1-soba-najam-do-sezone/oid/3246486,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3246486/0_2021-12-22-01-02-41-935.jpg?preset=oglas-slika-view
124,Garsonjera Bol Split dugoročan najam,Splitsko-dalmatinska,133,999,12,11,83,Objava  22.12.2021.,https://www.index.hr/oglasi/garsonjera-bol-split-dugorocan-najam/oid/3246487,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3246487/0_2021-12-22-01-02-41-920.jpg?preset=oglas-slika-view
125,"SAVICA 88m2, Zvonimira Rogoza (ugodan 4soban stan)",Grad Zagreb,500,3755,88,5,42,Objava  22.12.2021.,https://www.index.hr/oglasi/savica-88m2--zvonimira-rogoza--ugodan-4soban-stan-/oid/3246481,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3246481/0_2021-12-22-01-03-01-435.jpg?preset=oglas-slika-view
126,RUDEŠ 50m2 - Jezerska (Lijep 2soban stan),Grad Zagreb,450,3380,50,9,67,Objava  22.12.2021.,https://www.index.hr/oglasi/rudes-50m2---jezerska--lijep-2soban-stan-/oid/3246480,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3246480/0_2021-12-22-01-03-01-482.jpg?preset=oglas-slika-view
127,"ŠALATA 87,50m2, Bijenička (luksuzan 4soban stan + parking)",Grad Zagreb,950,7135,88,10,81,Objava  22.12.2021.,https://www.index.hr/oglasi/salata-87-50m2--bijenicka--luksuzan-4soban-stan---parking-/oid/3246482,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3246482/0_2021-12-22-01-03-01-388.jpg?preset=oglas-slika-view
128,"MAKSIMIR - ZELENJAK - KOMFORAN, UREĐEN 4-SOB. STAN U KUĆI, 120 m2",Grad Zagreb,700,5258,120,5,43,Objava  22.12.2021.,https://www.index.hr/oglasi/maksimir---zelenjak---komforan--uredjen-4-sob--stan-u-kuci--120-m2/oid/3246465,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3246465/0_2021-12-22-01-02-40-373.jpg?preset=oglas-slika-view
129,"GRAČANI - Gračanskla cesta, PREKRASAN 2-SOB STAN U NOVIJOJ GRADNJI",Grad Zagreb,500,3755,50,10,75,Objava  22.12.2021.,https://www.index.hr/oglasi/gracani---gracanskla-cesta--prekrasan-2-sob-stan-u-novijoj-gradnji/oid/3246464,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22///3246464/0_2021-12-22-01-02-40-513.jpg?preset=oglas-slika-view
130,"Garsonjera blizu STUC-a, namještena, 1300 kn s režijama",Osječko-baranjska,173,1300,15,11,86,Objava  21.12.2021.,https://www.index.hr/oglasi/garsonjera-blizu-stuc-a-namjestena-1300-kn-s-rezijama/oid/2222986,https://www.index.hr/oglasi/UserDocsImages/oglas/_2020//3//27/2222986/IMG20211002100959-021020211115355136.jpg?preset=oglas-slika-view
131,"Najam, stan, Velika Mlaka ( Velika Gorica ), 65 m2, 3sp",Zagrebačka,466,3503,65,7,53,Objava  21.12.2021.,https://www.index.hr/oglasi/najam-stan-velika-mlaka-velika-gorica-65-m2-3sp/oid/2976960,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//6//23/2976960/VelikaMlaka-stan-najam-apartment-rent-135-230620211430312226.JPG?preset=oglas-slika-view
133,Stan Varaždin Braće Radića 134,Varaždinska,400,3007,40,10,75,Objava  21.12.2021.,https://www.index.hr/oglasi/stan-varazdin-brace-radica-134/oid/3246052,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//21/3246052/1635185627610-211220211443315924.jpg?preset=oglas-slika-view
134,Stan Zadar Bili brig,Zadarska,373,2800,55,6,50,Objava  21.12.2021.,https://www.index.hr/oglasi/stan-zadar-bili-brig/oid/3246022,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//21/3246022/20211221102456-211220211409345235.jpg?preset=oglas-slika-view
135,Presladak stan sa terasom i garažom na Ravnicama dostupan od 1.1.2022.,Grad Zagreb,450,3382,45,10,75,Objava  21.12.2021.,https://www.index.hr/oglasi/presladak-stan-sa-terasom-i-garazom-na-ravnicama-dostupan-od-1-1-2022/oid/3245894,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//21/3245894/1-211220211204049956.jpg?preset=oglas-slika-view
136,POTPUNO NAMJEŠTEN STAN NA RAVNICAMA 5 MIN. HODA OD MAKSIMIRA!!!,Grad Zagreb,450,3380,45,10,75,Objava  21.12.2021.,https://www.index.hr/oglasi/potpuno-namjesten-stan-na-ravnicama-5-min-hoda-od-maksimira/oid/3245889,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//21/3245889/stn201-1-211220211159493101.jpg?preset=oglas-slika-view
137,"Dvosobni stan 1s+db, potpuno opremljen, top lokacija - Cvjetno naselje",Grad Zagreb,559,4200,53,10,79,Objava  21.12.2021.,https://www.index.hr/oglasi/dvosobni-stan-1s-db-potpuno-opremljen-top-lokacija-cvjetno-naselje/oid/3245827,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//21/3245827/1-351599392.jpg?preset=oglas-slika-view
138,Stan Osijek Donji grad,Osječko-baranjska,333,2500,38,8,65,Objava  21.12.2021.,https://www.index.hr/oglasi/stan-osijek-donji-grad/oid/3245716,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//21/3245716/4BF78429-7E5D-41CF-86C3-DD27C3EC0C3B-211220210927565006.jpeg?preset=oglas-slika-view
139,"Strogi centar, jednosoban stan, 35m2",Grad Zagreb,333,2500,35,9,71,Objava  21.12.2021.,https://www.index.hr/oglasi/strogi-centar-jednosoban-stan-35m2/oid/3245702,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//21/3245702/5349ad6fc4fd3c011ba74025076aac2c10c27b0a3-GalleryFullscreen-211220210921479552.jpg?preset=oglas-slika-view
140,Stan Trnje Cvjetno naselje,Grad Zagreb,266,2000,43,6,46,Objava  21.12.2021.,https://www.index.hr/oglasi/stan-trnje-cvjetno-naselje/oid/3245626,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//21/3245626/20211219151039-211220210720144258.jpg?preset=oglas-slika-view
141,"TRSTENIK, TROSOBAN STAN, DUGOROČNO",Splitsko-dalmatinska,1400,10515,125,11,84,Objava  21.12.2021.,https://www.index.hr/oglasi/trstenik--trosoban-stan--dugorocno/oid/3245605,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//21///3245605/112-rent_20211221014113054_0_.jpg?preset=oglas-slika-view
142,"Banderovo, 2s+db za studente",Primorsko-goranska,500,3755,55,9,68,Objava  21.12.2021.,https://www.index.hr/oglasi/banderovo--2s-db-za-studente/oid/3245491,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//21///3245491/575-rent_20211221013715694_0_.jpg?preset=oglas-slika-view
143,Jednosoban stan(32m2) Folnegovićevo,Grad Zagreb,350,2629,32,10,82,Objava  21.12.2021.,https://www.index.hr/oglasi/jednosoban-stan-32m2--folnegovicevo/oid/3245490,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//21///3245490/615-rent_20211221013122632_0_.jpg?preset=oglas-slika-view
144,"Zagreb, Kvatrić, trosobni stan za najam!!",Grad Zagreb,450,3380,46,9,73,Objava  21.12.2021.,https://www.index.hr/oglasi/zagreb--kvatric--trosobni-stan-za-najam--/oid/3245488,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//21///3245488/692-rent_20211221013122726_0_.jpg?preset=oglas-slika-view
145,NAJAM BRAJDA,Primorsko-goranska,500,3755,45,11,83,Objava  21.12.2021.,https://www.index.hr/oglasi/najam-brajda/oid/3245267,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//21///3245267/XML-4142-266733_20211221011153187_0_.jpg?preset=oglas-slika-view
146,KOMFORAN JEDNOSOBAN DUGOROČNO,Splitsko-dalmatinska,500,3755,80,6,46,Objava  21.12.2021.,https://www.index.hr/oglasi/komforan-jednosoban-dugorocno/oid/3245259,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//21///3245259/XML-4154-190156_20211221011153968_0_.jpg?preset=oglas-slika-view
147,CENTAR BRAJDA,Primorsko-goranska,450,3380,36,12,93,Objava  21.12.2021.,https://www.index.hr/oglasi/centar-brajda/oid/3245268,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//21///3245268/XML-4142-266738_20211221011153187_0_.jpg?preset=oglas-slika-view
